step,    2548, dt,   0.01279, cte,   0.72740, steer angle,  -1.79600, steer setpt,  -2.20647, steer cmd,  -0.10139, 
step,    2549, dt,   0.01263, cte,   0.72740, steer angle,  -1.79600, steer setpt,  -2.12094, steer cmd,  -0.10559, 
step,    2550, dt,   0.01259, cte,   0.74900, steer angle,  -2.09830, steer setpt,  -2.25355, steer cmd,  -0.10652, 
step,    2551, dt,   0.31419, cte,   0.76990, steer angle,  -2.20330, steer setpt,  -2.36379, steer cmd,  -0.10922, 
step,    2552, dt,   0.31266, cte,   0.98660, steer angle,  -2.22670, steer setpt,  -5.05710, steer cmd,  -0.17236, 
step,    2553, dt,   0.01099, cte,   1.01250, steer angle,  -2.29410, steer setpt,  -5.24060, steer cmd,  -0.20932, 
step,    2554, dt,   0.01215, cte,   1.00660, steer angle,  -3.87260, steer setpt,  -5.30791, steer cmd,  -0.21645, 
step,    2555, dt,   0.01417, cte,   1.00660, steer angle,  -3.87260, steer setpt,  -5.18317, steer cmd,  -0.23732, 
step,    2556, dt,   0.01288, cte,   0.99900, steer angle,  -4.97500, steer setpt,  -4.96746, steer cmd,  -0.22615, 
step,    2557, dt,   0.01232, cte,   0.98940, steer angle,  -5.49650, steer setpt,  -2.32863, steer cmd,  -0.15688, 
step,    2558, dt,   0.31398, cte,   0.98940, steer angle,  -5.49650, steer setpt,  -2.04640, steer cmd,  -0.11242, 
step,    2559, dt,   0.01170, cte,   0.57990, steer angle,  -3.48580, steer setpt,   2.85464, steer cmd,   0.00185, 
step,    2560, dt,   0.01143, cte,   0.57990, steer angle,  -3.48580, steer setpt,   2.99194, steer cmd,   0.08866, 
step,    2561, dt,   0.01219, cte,   0.54440, steer angle,   0.48260, steer setpt,   3.47245, steer cmd,   0.10082, 
step,    2562, dt,   0.01159, cte,   0.50940, steer angle,   2.65280, steer setpt,   3.93634, steer cmd,   0.11204, 
step,    2563, dt,   0.01255, cte,   0.50940, steer angle,   2.65280, steer setpt,   4.10338, steer cmd,   0.13783, 
step,    2564, dt,   0.01303, cte,   0.47520, steer angle,   3.23740, steer setpt,  -0.30567, steer cmd,   0.04421, 
step,    2565, dt,   0.01216, cte,   0.47520, steer angle,   3.23740, steer setpt,  -0.28175, steer cmd,   0.00543, 
step,    2566, dt,   0.01241, cte,   0.44120, steer angle,   1.54150, steer setpt,  -0.27545, steer cmd,  -0.00579, 
step,    2567, dt,   0.01327, cte,   0.40710, steer angle,   0.57200, steer setpt,  -0.26174, steer cmd,  -0.01292, 
step,    2568, dt,   0.31155, cte,   0.40710, steer angle,   0.57200, steer setpt,  -0.23674, steer cmd,  -0.02635, 
step,    2569, dt,   0.01030, cte,  -0.15560, steer angle,   0.11340, steer setpt,   6.23744, steer cmd,   0.12018, 
step,    2570, dt,   0.01116, cte,  -0.15560, steer angle,   0.11340, steer setpt,   6.47414, steer cmd,   0.19728, 
step,    2571, dt,   0.01182, cte,  -0.19030, steer angle,   3.44080, steer setpt,   6.72349, steer cmd,   0.21691, 
step,    2572, dt,   0.01290, cte,  -0.22350, steer angle,   5.36840, steer setpt,   6.95772, steer cmd,   0.23168, 
step,    2573, dt,   0.01324, cte,  -0.22350, steer angle,   5.36840, steer setpt,   7.20668, steer cmd,   0.26365, 
step,    2574, dt,   0.01396, cte,  -0.25490, steer angle,   6.22840, steer setpt,   0.97709, steer cmd,   0.12757, 
step,    2575, dt,   0.01445, cte,  -0.28410, steer angle,   7.02770, steer setpt,   1.37909, steer cmd,   0.05954, 
step,    2576, dt,   0.01263, cte,  -0.28410, steer angle,   7.02770, steer setpt,   1.01367, steer cmd,  -0.02813, 
step,    2577, dt,   0.01381, cte,  -0.31280, steer angle,   1.92480, steer setpt,   1.00377, steer cmd,   0.00339, 
step,    2578, dt,   0.01108, cte,  -0.34150, steer angle,  -0.26690, steer setpt,   1.39778, steer cmd,   0.03807, 
step,    2579, dt,   0.01326, cte,  -0.34150, steer angle,  -0.26690, steer setpt,   1.07049, steer cmd,   0.04855, 
step,    2580, dt,   0.01143, cte,  -0.36970, steer angle,   1.38800, steer setpt,   1.10239, steer cmd,   0.03126, 
step,    2581, dt,   0.01206, cte,  -0.36970, steer angle,   1.38800, steer setpt,   1.14666, steer cmd,   0.03178, 
step,    2582, dt,   0.01268, cte,  -0.39750, steer angle,   1.21780, steer setpt,   1.18050, steer cmd,   0.03291, 
step,    2583, dt,   0.31359, cte,  -0.42490, steer angle,   1.23090, steer setpt,   1.20967, steer cmd,   0.03230, 
step,    2584, dt,   0.01107, cte,  -0.72150, steer angle,   1.25910, steer setpt,   4.87370, steer cmd,   0.11486, 
step,    2585, dt,   0.01129, cte,  -0.72710, steer angle,   1.24380, steer setpt,   4.76161, steer cmd,   0.15598, 
step,    2586, dt,   0.01316, cte,  -0.73150, steer angle,   3.30780, steer setpt,   4.97245, steer cmd,   0.16390, 
step,    2587, dt,   0.31235, cte,  -0.73150, steer angle,   3.30780, steer setpt,   4.79447, steer cmd,   0.18755, 
step,    2588, dt,   0.01157, cte,  -0.60390, steer angle,   4.53370, steer setpt,   3.05576, steer cmd,   0.14146, 
step,    2589, dt,   0.01125, cte,  -0.60390, steer angle,   4.53370, steer setpt,  -0.47021, steer cmd,   0.04660, 
step,    2590, dt,   0.01354, cte,  -0.58320, steer angle,   3.97290, steer setpt,  -0.81500, steer cmd,  -0.01177, 
step,    2591, dt,   0.01246, cte,  -0.56170, steer angle,   1.60140, steer setpt,  -1.16614, steer cmd,  -0.03417, 
step,    2592, dt,   0.01318, cte,  -0.56170, steer angle,   1.60140, steer setpt,  -1.21251, steer cmd,  -0.07897, 
step,    2593, dt,   0.01304, cte,  -0.54000, steer angle,  -0.41790, steer setpt,   0.03215, steer cmd,  -0.04441, 
step,    2594, dt,   0.01333, cte,  -0.51840, steer angle,  -1.53790, steer setpt,  -0.23784, steer cmd,  -0.02582, 
step,    2595, dt,   0.01205, cte,  -0.51840, steer angle,  -1.53790, steer setpt,  -0.00071, steer cmd,  -0.00382, 
step,    2596, dt,   0.31356, cte,  -0.49670, steer angle,  -0.20910, steer setpt,  -0.01092, steer cmd,  -0.01304, 
step,    2597, dt,   0.30920, cte,  -0.12900, steer angle,   0.34090, steer setpt,  -4.50568, steer cmd,  -0.12230, 
step,    2598, dt,   0.31180, cte,   0.31270, steer angle,   0.11030, steer setpt,  -9.78537, steer cmd,  -0.29514, 
step,    2599, dt,   0.01125, cte,   0.66620, steer angle,  -2.62120, steer setpt, -14.16010, steer cmd,  -0.46202, 
step,    2600, dt,   0.01172, cte,   0.66620, steer angle,  -2.62120, steer setpt, -14.62282, steer cmd,  -0.63281, 
step,    2601, dt,   0.01398, cte,   0.67900, steer angle, -11.11420, steer setpt, -14.98467, steer cmd,  -0.61682, 
step,    2602, dt,   0.01194, cte,   0.67900, steer angle, -11.11420, steer setpt, -10.97279, steer cmd,  -0.59820, 
step,    2603, dt,   0.01496, cte,   0.68780, steer angle, -14.98420, steer setpt,  -6.02668, steer cmd,  -0.40401, 
step,    2604, dt,   0.01289, cte,   0.69250, steer angle, -14.51870, steer setpt,  -1.93968, steer cmd,  -0.21364, 
step,    2605, dt,   0.01243, cte,   0.69250, steer angle, -14.51870, steer setpt,  -1.97217, steer cmd,  -0.04373, 
step,    2606, dt,   0.01520, cte,   0.69550, steer angle,  -4.90470, steer setpt,  -1.88526, steer cmd,  -0.08271, 
step,    2607, dt,   0.01500, cte,   0.69820, steer angle,  -0.65680, steer setpt,  -1.94714, steer cmd,  -0.11714, 
step,    2608, dt,   0.01299, cte,   0.70010, steer angle,  -1.63150, steer setpt,  -1.89307, steer cmd,  -0.10252, 
step,    2609, dt,   0.01273, cte,   0.70010, steer angle,  -1.63150, steer setpt,  -1.86322, steer cmd,  -0.10782, 
step,    2610, dt,   0.01104, cte,   0.70110, steer angle,  -2.12680, steer setpt,  -1.90113, steer cmd,  -0.10075, 
step,    2611, dt,   0.01446, cte,   0.70110, steer angle,  -2.12680, steer setpt,  -1.89068, steer cmd,  -0.09831, 
step,    2612, dt,   0.01390, cte,   0.70130, steer angle,  -2.08240, steer setpt,  -1.88519, steer cmd,  -0.09587, 
step,    2613, dt,   0.31547, cte,   0.70050, steer angle,  -2.02150, steer setpt,  -1.87631, steer cmd,  -0.09417, 
step,    2614, dt,   0.31251, cte,   0.68990, steer angle,  -1.96040, steer setpt,  -1.76997, steer cmd,  -0.09096, 
step,    2615, dt,   0.01444, cte,   0.56870, steer angle,  -1.91790, steer setpt,  -0.29774, steer cmd,  -0.05576, 
step,    2616, dt,   0.01251, cte,   0.55460, steer angle,  -1.83770, steer setpt,  -0.09577, steer cmd,  -0.03312, 
step,    2617, dt,   0.01432, cte,   0.54000, steer angle,  -0.95770, steer setpt,   0.12120, steer cmd,  -0.02377, 
step,    2618, dt,   0.01481, cte,   0.54000, steer angle,  -0.95770, steer setpt,   0.15469, steer cmd,  -0.00623, 
step,    2619, dt,   0.01243, cte,   0.52510, steer angle,  -0.15800, steer setpt,   0.25113, steer cmd,  -0.00654, 
step,    2620, dt,   0.01350, cte,   0.51010, steer angle,   0.28060, steer setpt,  -0.99794, steer cmd,  -0.03766, 
step,    2621, dt,   0.01162, cte,   0.51010, steer angle,   0.28060, steer setpt,  -1.16445, steer cmd,  -0.05590, 
step,    2622, dt,   0.01281, cte,   0.49480, steer angle,  -0.50530, steer setpt,  -1.15560, steer cmd,  -0.05794, 
step,    2623, dt,   0.01298, cte,   0.47900, steer angle,  -0.96120, steer setpt,  -0.96194, steer cmd,  -0.05411, 
step,    2624, dt,   0.01162, cte,   0.47900, steer angle,  -0.96120, steer setpt,  -1.13629, steer cmd,  -0.05952, 
step,    2625, dt,   0.01169, cte,   0.46270, steer angle,  -0.91640, steer setpt,  -1.11850, steer cmd,  -0.06224, 
step,    2626, dt,   0.01386, cte,   0.46270, steer angle,  -0.91640, steer setpt,  -1.11576, steer cmd,  -0.06499, 
step,    2627, dt,   0.01318, cte,   0.44600, steer angle,  -1.11970, steer setpt,  -1.09562, steer cmd,  -0.06273, 
step,    2628, dt,   0.01436, cte,   0.42890, steer angle,  -1.18840, steer setpt,  -1.07584, steer cmd,  -0.06086, 
step,    2629, dt,   0.01124, cte,   0.42890, steer angle,  -1.18840, steer setpt,  -1.07109, steer cmd,  -0.05935, 
step,    2630, dt,   0.01225, cte,   0.41130, steer angle,  -1.08530, steer setpt,  -1.05014, steer cmd,  -0.05957, 
step,    2631, dt,   0.01678, cte,   0.39320, steer angle,  -1.04750, steer setpt,  -0.82337, steer cmd,  -0.05458, 
step,    2632, dt,   0.01771, cte,   0.37480, steer angle,  -1.05290, steer setpt,  -0.78916, steer cmd,  -0.05091, 
step,    2633, dt,   0.01397, cte,   0.37480, steer angle,  -1.05290, steer setpt,  -0.98322, steer cmd,  -0.05168, 
step,    2634, dt,   0.01324, cte,   0.35590, steer angle,  -0.83650, steer setpt,  -0.74436, steer cmd,  -0.04975, 
step,    2635, dt,   0.01289, cte,   0.33670, steer angle,  -0.85560, steer setpt,  -0.70871, steer cmd,  -0.04724, 
step,    2636, dt,   0.01305, cte,   0.33670, steer angle,  -0.85560, steer setpt,  -0.91231, steer cmd,  -0.04992, 
step,    2637, dt,   0.01257, cte,   0.31710, steer angle,  -0.74470, steer setpt,  -0.88715, steer cmd,  -0.05223, 
step,    2638, dt,   0.01431, cte,   0.29720, steer angle,  -0.81170, steer setpt,  -0.63297, steer cmd,  -0.04674, 
step,    2639, dt,   0.01197, cte,   0.29720, steer angle,  -0.81170, steer setpt,  -0.84391, steer cmd,  -0.04972, 
step,    2640, dt,   0.01295, cte,   0.27700, steer angle,  -0.73220, steer setpt,  -0.81906, steer cmd,  -0.05096, 
step,    2641, dt,   0.01355, cte,   0.25640, steer angle,  -0.80670, steer setpt,  -0.55428, steer cmd,  -0.04434, 
step,    2642, dt,   0.01265, cte,   0.25640, steer angle,  -0.80670, steer setpt,  -0.77141, steer cmd,  -0.04645, 
step,    2643, dt,   0.01267, cte,   0.23550, steer angle,  -0.67210, steer setpt,  -0.74447, steer cmd,  -0.04793, 
step,    2644, dt,   0.01219, cte,   0.23550, steer angle,  -0.67210, steer setpt,  -0.72894, steer cmd,  -0.04836, 
step,    2645, dt,   0.01203, cte,   0.21420, steer angle,  -0.76180, steer setpt,  -0.69958, steer cmd,  -0.04649, 
step,    2646, dt,   0.01462, cte,   0.19270, steer angle,  -0.77270, steer setpt,  -0.67182, steer cmd,  -0.04499, 
step,    2647, dt,   0.01339, cte,   0.19270, steer angle,  -0.77270, steer setpt,  -0.65428, steer cmd,  -0.04324, 
step,    2648, dt,   0.01520, cte,   0.17080, steer angle,  -0.68830, steer setpt,  -0.62412, steer cmd,  -0.04283, 
step,    2649, dt,   0.01274, cte,   0.14870, steer angle,  -0.64460, steer setpt,  -0.33569, steer cmd,  -0.03622, 
step,    2650, dt,   0.01179, cte,   0.14870, steer angle,  -0.64460, steer setpt,  -0.56759, steer cmd,  -0.03766, 
step,    2651, dt,   0.01269, cte,   0.12630, steer angle,  -0.46920, steer setpt,  -0.53653, steer cmd,  -0.03935, 
step,    2652, dt,   0.01343, cte,   0.10370, steer angle,  -0.50520, steer setpt,  -0.23991, steer cmd,  -0.03240, 
step,    2653, dt,   0.01156, cte,   0.10370, steer angle,  -0.50520, steer setpt,  -0.47683, steer cmd,  -0.03477, 
step,    2654, dt,   0.01146, cte,   0.08080, steer angle,  -0.37380, steer setpt,  -0.44491, steer cmd,  -0.03611, 
step,    2655, dt,   0.01492, cte,   0.05780, steer angle,  -0.43290, steer setpt,  -0.14137, steer cmd,  -0.02864, 
step,    2656, dt,   0.01336, cte,   0.05780, steer angle,  -0.43290, steer setpt,  -0.38217, steer cmd,  -0.03079, 
step,    2657, dt,   0.01432, cte,   0.03460, steer angle,  -0.27960, steer setpt,  -0.35066, steer cmd,  -0.03231, 
step,    2658, dt,   0.01573, cte,   0.01120, steer angle,  -0.33330, steer setpt,  -0.04028, steer cmd,  -0.02475, 
step,    2659, dt,   0.01239, cte,   0.01120, steer angle,  -0.33330, steer setpt,  -0.28505, steer cmd,  -0.02697, 
step,    2660, dt,   0.01086, cte,  -0.01240, steer angle,  -0.18250, steer setpt,  -0.25161, steer cmd,  -0.02842, 
step,    2661, dt,   0.01395, cte,  -0.03600, steer angle,  -0.23800, steer setpt,   0.06316, steer cmd,  -0.02071, 
step,    2662, dt,   0.01379, cte,  -0.03600, steer angle,  -0.23800, steer setpt,  -0.18324, steer cmd,  -0.02286, 
step,    2663, dt,   0.01148, cte,  -0.05980, steer angle,  -0.08130, steer setpt,  -0.15032, steer cmd,  -0.02436, 
step,    2664, dt,   0.01243, cte,  -0.08380, steer angle,  -0.13520, steer setpt,   0.17118, steer cmd,  -0.01651, 
step,    2665, dt,   0.01351, cte,  -0.08380, steer angle,  -0.13520, steer setpt,  -0.07809, steer cmd,  -0.01867, 
step,    2666, dt,   0.01433, cte,  -0.10770, steer angle,   0.02350, steer setpt,  -0.04452, steer cmd,  -0.02017, 
step,    2667, dt,   0.01176, cte,  -0.13180, steer angle,  -0.03050, steer setpt,   0.28002, steer cmd,  -0.01223, 
step,    2668, dt,   0.01540, cte,  -0.13180, steer angle,  -0.03050, steer setpt,   0.03018, steer cmd,  -0.01434, 
step,    2669, dt,   0.01222, cte,  -0.15590, steer angle,   0.13070, steer setpt,   0.06310, steer cmd,  -0.01586, 
step,    2670, dt,   0.01575, cte,  -0.18000, steer angle,   0.07770, steer setpt,   0.38937, steer cmd,  -0.00789, 
step,    2671, dt,   0.01570, cte,  -0.18000, steer angle,   0.07770, steer setpt,   0.14003, steer cmd,  -0.00998, 
step,    2672, dt,   0.01419, cte,  -0.20420, steer angle,   0.23910, steer setpt,   0.17464, steer cmd,  -0.01144, 
step,    2673, dt,   0.01328, cte,  -0.22830, steer angle,   0.18680, steer setpt,   0.50260, steer cmd,  -0.00341, 
step,    2674, dt,   0.01155, cte,  -0.22830, steer angle,   0.18680, steer setpt,   0.25251, steer cmd,  -0.00546, 
step,    2675, dt,   0.01246, cte,  -0.25240, steer angle,   0.35120, steer setpt,   0.28751, steer cmd,  -0.00693, 
step,    2676, dt,   0.01344, cte,  -0.27650, steer angle,   0.29980, steer setpt,   0.61704, steer cmd,   0.00114, 
step,    2677, dt,   0.01600, cte,  -0.27650, steer angle,   0.29980, steer setpt,   0.36730, steer cmd,  -0.00089, 
step,    2678, dt,   0.01664, cte,  -0.30050, steer angle,   0.46480, steer setpt,   0.40262, steer cmd,  -0.00234, 
step,    2679, dt,   0.01516, cte,  -0.32440, steer angle,   0.41410, steer setpt,   0.73120, steer cmd,   0.00571, 
step,    2680, dt,   0.01280, cte,  -0.34830, steer angle,   0.37790, steer setpt,   0.77571, steer cmd,   0.01122, 
step,    2681, dt,   0.01139, cte,  -0.34830, steer angle,   0.37790, steer setpt,   0.52915, steer cmd,   0.01107, 
step,    2682, dt,   0.01237, cte,  -0.37190, steer angle,   0.71680, steer setpt,   0.85564, steer cmd,   0.01348, 
step,    2683, dt,   0.01416, cte,  -0.39550, steer angle,   0.71310, steer setpt,   0.89915, steer cmd,   0.01655, 
step,    2684, dt,   0.01341, cte,  -0.39550, steer angle,   0.71310, steer setpt,   0.65639, steer cmd,   0.01356, 
step,    2685, dt,   0.01488, cte,  -0.41880, steer angle,   0.85010, steer setpt,   0.68903, steer cmd,   0.01090, 
step,    2686, dt,   0.01243, cte,  -0.44190, steer angle,   0.77520, steer setpt,   1.01107, steer cmd,   0.01790, 
step,    2687, dt,   0.01269, cte,  -0.44190, steer angle,   0.77520, steer setpt,   0.77295, steer cmd,   0.01494, 
step,    2688, dt,   0.01356, cte,  -0.46480, steer angle,   0.88380, steer setpt,   0.80547, steer cmd,   0.01370, 
step,    2689, dt,   0.01312, cte,  -0.48750, steer angle,   0.80990, steer setpt,   1.12368, steer cmd,   0.02170, 
step,    2690, dt,   0.01178, cte,  -0.48750, steer angle,   0.80990, steer setpt,   0.89010, steer cmd,   0.01996, 
step,    2691, dt,   0.01116, cte,  -0.50990, steer angle,   0.97880, steer setpt,   0.92361, steer cmd,   0.01853, 
step,    2692, dt,   0.01482, cte,  -0.50990, steer angle,   0.97880, steer setpt,   0.96582, steer cmd,   0.01901, 
step,    2693, dt,   0.01415, cte,  -0.53210, steer angle,   0.89960, steer setpt,   0.99994, steer cmd,   0.02131, 
step,    2694, dt,   0.01247, cte,  -0.55410, steer angle,   0.91150, steer setpt,   1.03423, steer cmd,   0.02300, 
step,    2695, dt,   0.01215, cte,  -0.57570, steer angle,   0.96920, steer setpt,   1.34076, steer cmd,   0.03037, 
step,    2696, dt,   0.01329, cte,  -0.57570, steer angle,   0.96920, steer setpt,   1.11947, steer cmd,   0.03005, 
step,    2697, dt,   0.01526, cte,  -0.59700, steer angle,   1.19550, steer setpt,   1.42304, steer cmd,   0.03443, 
step,    2698, dt,   0.01472, cte,  -0.61800, steer angle,   1.18760, steer setpt,   1.46098, steer cmd,   0.03854, 
step,    2699, dt,   0.01193, cte,  -0.61800, steer angle,   1.18760, steer setpt,   1.24522, steer cmd,   0.03740, 
step,    2700, dt,   0.01211, cte,  -0.63860, steer angle,   1.39980, steer setpt,   1.27749, steer cmd,   0.03459, 
step,    2701, dt,   0.01545, cte,  -0.65870, steer angle,   1.37130, steer setpt,   1.56724, steer cmd,   0.04051, 
step,    2702, dt,   0.01105, cte,  -0.65870, steer angle,   1.37130, steer setpt,   1.36025, steer cmd,   0.03787, 
step,    2703, dt,   0.01540, cte,  -0.67840, steer angle,   1.44900, steer setpt,   1.38936, steer cmd,   0.03706, 
step,    2704, dt,   0.01332, cte,  -0.69780, steer angle,   1.38300, steer setpt,   1.67092, steer cmd,   0.04424, 
step,    2705, dt,   0.01433, cte,  -0.69780, steer angle,   1.38300, steer setpt,   1.47254, steer cmd,   0.04304, 
step,    2706, dt,   0.01356, cte,  -0.71660, steer angle,   1.54240, steer setpt,   1.50197, steer cmd,   0.04179, 
step,    2707, dt,   0.01287, cte,  -0.73490, steer angle,   1.51240, steer setpt,   1.77041, steer cmd,   0.04830, 
step,    2708, dt,   0.01219, cte,  -0.73490, steer angle,   1.51240, steer setpt,   1.58286, steer cmd,   0.04704, 
step,    2709, dt,   0.01198, cte,  -0.75170, steer angle,   1.64390, steer setpt,   1.59661, steer cmd,   0.04576, 
step,    2710, dt,   0.01419, cte,  -0.76690, steer angle,   1.61220, steer setpt,   1.82689, steer cmd,   0.05132, 
step,    2711, dt,   0.01176, cte,  -0.76690, steer angle,   1.61220, steer setpt,   1.64871, steer cmd,   0.04973, 
step,    2712, dt,   0.01228, cte,  -0.78050, steer angle,   1.71950, steer setpt,   1.63554, steer cmd,   0.04790, 
step,    2713, dt,   0.01392, cte,  -0.78050, steer angle,   1.71950, steer setpt,   1.67817, steer cmd,   0.04794, 
step,    2714, dt,   0.01210, cte,  -0.79130, steer angle,   1.63380, steer setpt,   1.64790, steer cmd,   0.04853, 
step,    2715, dt,   0.01243, cte,  -0.80060, steer angle,   1.63490, steer setpt,   1.61675, steer cmd,   0.04787, 
step,    2716, dt,   0.01318, cte,  -0.80060, steer angle,   1.63490, steer setpt,   1.65550, steer cmd,   0.04857, 
step,    2717, dt,   0.01507, cte,  -0.80800, steer angle,   1.63310, steer setpt,   1.61882, steer cmd,   0.04798, 
step,    2718, dt,   0.01472, cte,  -0.81340, steer angle,   1.65050, steer setpt,   1.72143, steer cmd,   0.04979, 
step,    2719, dt,   0.01173, cte,  -0.81340, steer angle,   1.65050, steer setpt,   1.62871, steer cmd,   0.04850, 
step,    2720, dt,   0.01327, cte,  -0.81660, steer angle,   1.68120, steer setpt,   1.58925, steer cmd,   0.04680, 
step,    2721, dt,   0.01668, cte,  -0.81830, steer angle,   1.64880, steer setpt,   1.64267, steer cmd,   0.04760, 
step,    2722, dt,   0.01449, cte,  -0.81960, steer angle,   1.60620, steer setpt,   1.60171, steer cmd,   0.04736, 
step,    2723, dt,   0.01130, cte,  -0.81960, steer angle,   1.60620, steer setpt,   1.56697, steer cmd,   0.04650, 
step,    2724, dt,   0.01235, cte,  -0.82020, steer angle,   1.62040, steer setpt,   1.60337, steer cmd,   0.04653, 
step,    2725, dt,   0.01332, cte,  -0.82020, steer angle,   1.62040, steer setpt,   1.59368, steer cmd,   0.04602, 
step,    2726, dt,   0.01208, cte,  -0.82040, steer angle,   1.59950, steer setpt,   1.60351, steer cmd,   0.04636, 
step,    2727, dt,   0.01323, cte,  -0.81990, steer angle,   1.58680, steer setpt,   1.60910, steer cmd,   0.04677, 
step,    2728, dt,   0.01383, cte,  -0.81990, steer angle,   1.58680, steer setpt,   1.63595, steer cmd,   0.04765, 
step,    2729, dt,   0.01223, cte,  -0.81890, steer angle,   1.60550, steer setpt,   1.64328, steer cmd,   0.04803, 
step,    2730, dt,   0.01266, cte,  -0.81740, steer angle,   1.62770, steer setpt,   1.65120, steer cmd,   0.04827, 
step,    2731, dt,   0.01365, cte,  -0.81740, steer angle,   1.62770, steer setpt,   1.67437, steer cmd,   0.04916, 
step,    2732, dt,   0.01347, cte,  -0.81520, steer angle,   1.64310, steer setpt,   1.67914, steer cmd,   0.04953, 
step,    2733, dt,   0.31276, cte,  -0.81250, steer angle,   1.66540, steer setpt,   1.67102, steer cmd,   0.04937, 
step,    2734, dt,   0.01215, cte,  -0.70010, steer angle,   1.67460, steer setpt,   0.33548, steer cmd,   0.01886, 
step,    2735, dt,   0.01269, cte,  -0.68770, steer angle,   1.67070, steer setpt,   0.18181, steer cmd,  -0.00061, 
step,    2736, dt,   0.01454, cte,  -0.67500, steer angle,   0.90790, steer setpt,   0.00106, steer cmd,  -0.00815, 
step,    2737, dt,   0.01202, cte,  -0.67500, steer angle,   0.90790, steer setpt,  -0.00379, steer cmd,  -0.02242, 
step,    2738, dt,   0.01253, cte,  -0.66200, steer angle,   0.23250, steer setpt,  -0.16121, steer cmd,  -0.02355, 
step,    2739, dt,   0.01373, cte,  -0.64880, steer angle,  -0.12420, steer setpt,   1.01243, steer cmd,   0.00461, 
step,    2740, dt,   0.01319, cte,  -0.64880, steer angle,  -0.12420, steer setpt,   1.16547, steer cmd,   0.02088, 
step,    2741, dt,   0.01226, cte,  -0.63540, steer angle,   0.55170, steer setpt,   1.16328, steer cmd,   0.02339, 
step,    2742, dt,   0.01165, cte,  -0.63540, steer angle,   0.55170, steer setpt,   1.16910, steer cmd,   0.03370, 
step,    2743, dt,   0.01476, cte,  -0.62150, steer angle,   1.02120, steer setpt,   1.16367, steer cmd,   0.03163, 
step,    2744, dt,   0.01181, cte,  -0.60720, steer angle,   1.27890, steer setpt,   1.15519, steer cmd,   0.02863, 
step,    2745, dt,   0.01448, cte,  -0.60720, steer angle,   1.27890, steer setpt,   1.15943, steer cmd,   0.02755, 
step,    2746, dt,   0.01431, cte,  -0.59240, steer angle,   1.15200, steer setpt,   1.14632, steer cmd,   0.02844, 
step,    2747, dt,   0.31503, cte,  -0.57720, steer angle,   1.12520, steer setpt,   0.96400, steer cmd,   0.02457, 
step,    2748, dt,   0.01134, cte,  -0.27440, steer angle,   1.14740, steer setpt,  -2.56421, steer cmd,  -0.05833, 
step,    2749, dt,   0.01368, cte,  -0.27440, steer angle,   1.14740, steer setpt,  -2.50829, steer cmd,  -0.10195, 
step,    2750, dt,   0.01351, cte,  -0.25250, steer angle,  -1.02190, steer setpt,  -2.89064, steer cmd,  -0.11324, 
step,    2751, dt,   0.31272, cte,  -0.25250, steer angle,  -1.02190, steer setpt,  -2.83608, steer cmd,  -0.14246, 
step,    2752, dt,   0.01491, cte,   0.01450, steer angle,  -2.39470, steer setpt,  -6.03087, steer cmd,  -0.20989, 
step,    2753, dt,   0.01443, cte,   0.02500, steer angle,  -3.12530, steer setpt,  -2.68925, steer cmd,  -0.16467, 
step,    2754, dt,   0.01264, cte,   0.03410, steer angle,  -4.81090, steer setpt,  -2.91268, steer cmd,  -0.13410, 
step,    2755, dt,   0.01276, cte,   0.03410, steer angle,  -4.81090, steer setpt,  -2.76344, steer cmd,  -0.10696, 
step,    2756, dt,   0.01532, cte,   0.04230, steer angle,  -2.91610, steer setpt,  -2.97476, steer cmd,  -0.12623, 
step,    2757, dt,   0.01629, cte,   0.04970, steer angle,  -2.23750, steer setpt,   0.07636, steer cmd,  -0.06834, 
step,    2758, dt,   0.01220, cte,   0.04970, steer angle,  -2.23750, steer setpt,   0.18949, steer cmd,  -0.03812, 
step,    2759, dt,   0.01312, cte,   0.05660, steer angle,  -1.27200, steer setpt,   0.20529, steer cmd,  -0.02556, 
step,    2760, dt,   0.01405, cte,   0.06310, steer angle,  -0.51660, steer setpt,   0.11566, steer cmd,  -0.02176, 
step,    2761, dt,   0.01295, cte,   0.06310, steer angle,  -0.51660, steer setpt,   0.20265, steer cmd,  -0.00894, 
step,    2762, dt,   0.01252, cte,   0.06950, steer angle,  -0.10760, steer setpt,   0.20487, steer cmd,  -0.00819, 
step,    2763, dt,   0.01282, cte,   0.07640, steer angle,   0.21290, steer setpt,   0.11096, steer cmd,  -0.01231, 
step,    2764, dt,   0.01371, cte,   0.07640, steer angle,   0.21290, steer setpt,   0.18255, steer cmd,  -0.01121, 
step,    2765, dt,   0.01320, cte,   0.08470, steer angle,   0.12870, steer setpt,   0.15056, steer cmd,  -0.01061, 
step,    2766, dt,   0.01313, cte,   0.09460, steer angle,   0.15610, steer setpt,   0.01890, steer cmd,  -0.01404, 
step,    2767, dt,   0.01384, cte,   0.09460, steer angle,   0.15610, steer setpt,   0.08204, steer cmd,  -0.01420, 
step,    2768, dt,   0.01374, cte,   0.10610, steer angle,   0.08540, steer setpt,   0.01330, steer cmd,  -0.01534, 
step,    2769, dt,   0.01376, cte,   0.11780, steer angle,   0.08140, steer setpt,  -0.14406, steer cmd,  -0.01987, 
